location_name,name,restaurant_id,restaurant_address,description,detailed_description,image,lat,lng,rating,reviews,restaurant_type
London,Mr Wong Chinese,475cbf93-0feb-4c99-bf84-cf2696864971,Becontree Avenue  Dagenham  United Kingdom,,,,51.55871,0.131005,,,
London,Milano Pizza,a7c014da-820b-4916-8c3d-d453973a034d,8 Grove Rd  London  United Kingdom,,,,51.526426,-0.035597,,,
London,Westbourne Cafe,2f1c643b-f340-4625-a54b-1898c1e9b4cd,1 Westbourne Terrace Waldram Park Road  Forest Hill  London  United Kingdom,,,,51.439827,-0.05105,,,
London,Karachi Cuisine & Grill,35f00f3c-e97a-4723-84e6-29cf6b441a6e,1033 London Rd  Thornton Heath  United Kingdom,,,,51.400497,-0.118001,,,
London,Jamie's Italian,391bd501-16e1-4442-84a2-38c222ceb7d5,Westfield Stratford City  London  United Kingdom,,,,51.543318,-0.008851,,,
London,Power Lunches Arts Cafe,fc6652c8-438c-465b-ba14-18d45d4e5d16,446 Kingsland Road  London  United Kingdom,,,,51.542576,-0.076145,,,
London,Chicken Cottage,ce821893-40bb-4a62-838f-4576ce771f15,290 Bath Road  Hounslow  United Kingdom,,,,51.472908,-0.386399,,,
London,China Rose,b85b6e8a-3f94-4a52-9ee4-76b905ff1d10,1 Walm Lane  London  United Kingdom,,,,51.547747,-0.224319,,,
London,Golden Cafe,3e2baeab-6bc8-4bec-b888-70fa803e9319,66 Greenwich High Road  London  United Kingdom,,,,51.475931,-0.018451,,,
London,Best Kebabs,59cc686a-d65a-4c4b-90ac-06d286739e67,176 Field End Road  Pinner  United Kingdom,,,,51.577752,-0.398882,,,
London,Pizza Express Restaurants,aaa3ca87-757e-4295-a750-20a526c14b63,8 Royal Parade  Chislehurst  United Kingdom,,,,51.411773,0.075349,,,
London,Highway Cafe,0f51d85d-03a8-4b2b-b724-ba295b58c3a5,92 King's Highway  London  United Kingdom,,,,51.478726,0.102284,,,
London,Classico Cafe,90a03c5c-5815-48b6-9493-e817d2939bce,143 Richmond Road  Kingston upon Thames  United Kingdom,,,,51.418914,-0.301887,,,
London,The George Inn,17b52cf0-2123-482f-aa76-37cc81ce2b89,Epsom Road  Morden  United Kingdom,,,,51.391531,-0.203767,,,
London,Balans,f14b6d29-98af-4376-bd25-b41c945b7064,Westfield Stratford City  London  United Kingdom,,,,51.542174,-0.008181,,,
London,Comptoir Libanais,0538dedd-8124-4d10-8edc-50ce82e820bb,202 The Balcony/Westfield Stratford City/Montfichet Rd  London  United Kingdom,,,,51.543062,-0.006188,,,
London,Franco Manca,7fc6ecf5-0423-4ccf-a3a5-e7764c1f950a,Unit 2003  The Balcony  Stratford  United Kingdom,,,,51.543013,-0.006271,,,
London,The Cow,32c48642-1ef1-4a72-845b-fac84f6ab533,4 Chestnut Plaza  London  United Kingdom,,,,51.542109,-0.008129,,,
London,Cafe Restaurante Moniz,6e6d452c-2324-4627-bd8e-6f0038366cff,778 Bath Road  Hounslow  United Kingdom,,,,51.479836,-0.412903,,,
London,Mo Pho,2b5693ef-420a-4273-9705-f817cb85398b,10 Coulgate Street  London  United Kingdom,,,,51.463894,-0.036522,,,
London,Ayshea Tandoori,8ef85318-ff08-4195-b490-922873e03cce,57 Lind Road  Sutton  United Kingdom,,,,51.364734,-0.185956,,,
London,Modern Wing chi Chef,6fd04691-9f80-4644-89a8-ed25ba601469,78 Saint Leonard's Street  London  Bromley by Bow  United Kingdom,,,,51.523278,-0.011088,,,
London,Bunga Bunga,5515cdc7-429c-417f-a2c5-885b6f0e0204,37 Battersea Bridge Road  London  United Kingdom,,,,51.478871,-0.170307,,,
London,Caffe Nero,8b3eb55d-cb68-423b-b401-e340278ade8f,23-25 Golders Green Road  London  United Kingdom,,,,51.572005,-0.196815,,,
London,Chopsticks,6513f0ac-249f-4830-ba13-e5654378c495,107 Mitcham Lane  London  United Kingdom,,,,51.424351,-0.141485,,,
London,Dixy Fried Chicken,4172e341-f241-4992-b237-ef10b3d3e9e6,258 Rainham Rd South  Dagenham  United Kingdom,,,,51.550957,0.161228,,,
London,Jin Hui Takeaway,fb07ead4-4f89-418a-ada3-b7e56cbf4f92,64 Field Road  London  United Kingdom,,,,51.551385,0.019272,,,
London,Akash,e8f5fd40-0479-465b-ae3e-48bc0eefca37,185 High Street  Town Centre  Hornchurch  United Kingdom,,,,51.561555,0.22184,,,
London,Dixy Chicken,61410371-64be-448d-bb46-b9f555d03611,328 Green Street  Newham  London  United Kingdom,,,,51.537092,0.034444,,,
London,Shanwaz Express,ec7505fc-2908-4b75-b848-81d1d9e71017,14 Staines Road  Fulwell  Twickenham  United Kingdom,,,,51.444278,-0.345956,,,
London,Dosa & Dosa,df8e91af-5c47-4036-92cc-ea4cb864eb39,33 Woodford Avenue  Gants Hill  United Kingdom,,,,51.577567,0.064949,,,
London,Daddies Snack Bar,2c9174ee-7633-47f1-a054-1263b6644d17,57 River Road  Barking  United Kingdom,,,,51.520959,0.097257,,,
London,Saklav Fish & Kebab House,deadb078-03b7-49b3-b0ca-b2b3d85a8c3f,282 Sangley Road  London  United Kingdom,,,,51.442375,-0.011395,,,
London,Greggs,a6de8b0b-13a1-423b-a9fe-a55bd13b8f71,145 High St Orpington  United Kingdom,,,,51.377731,0.101121,,,
London,Tottenham Snack Bar,bc1c1ad7-29bf-435f-bb6f-ae93626a4879,749 High Road  London  United Kingdom,,,,51.604367,-0.06815,,,
London,Burrito Cafe,4afaad6e-d632-4114-8c18-ddaa7023335e,10 Caledonian Road  London  United Kingdom,,,,51.531333,-0.120826,,,
London,Love In A Cup,e934209d-01df-4ce2-9109-c91249a95b28,15  Osborne Street  London  United Kingdom,,,,51.516518,-0.070171,,,
London,Astar Fish Bar,1e47b5c3-cd68-42ed-8452-9dddfc2981c5,98 Evelina Road  London  United Kingdom,,,,51.466545,-0.056316,,,
London,The Hilly Kitchen Cafe-Bistro,bceb529d-ae7f-4a91-abb5-823a309d1d53,96 Alexandra Park Road  London  Muswell Hill  United Kingdom,,,,51.598418,-0.138591,,,
London,Himalaya,5bf49130-7e56-4b89-8d1a-b4ba8796ae1f,9-10 Green Street  Carlton street  London  United Kingdom,,,,51.538658,0.033722,,,
London,Cafe La Lavella,cc0d423c-54af-43e5-a7cf-22aa14fac189,63 London Road  Town Centre  Morden  United Kingdom,,,,51.402624,-0.193279,,,
London,Greggs,6b48eb1d-903c-48cd-9a25-b0ea85d67732,235 Bounces Road  London  United Kingdom,,,,51.628,-0.046665,,,
London,Planet Organic,f2c6af63-b452-4b53-928d-daf3e2808f32,10 Devonshire Square  London  United Kingdom,,,,51.516717,-0.079309,,,
London,Papa John's,e977afbf-c0e9-41da-9b0a-d8cdf7976eb5,257-259 East India Dock Road  London  United Kingdom,,,,51.511565,-0.009729,,,
London,Peach Garden,dddbeca1-0faf-490a-8c87-1321e58fa649,95 Movers Lane  Barking  United Kingdom,,,,51.532519,0.09107,,,
London,Suk Saran,b0e80901-dc28-4339-b416-2da2fe2957a5,29 Wimbledon Hill Road  London  United Kingdom,,,,51.421908,-0.208035,,,
London,Lucky Garden,61e42f13-6307-4683-b92f-3043ae266784,381 Saint Margaret's Road  Twickenham  United Kingdom,,,,51.464062,-0.323395,,,
London,Station Cafe,d115e331-bf9f-4cf6-9a50-0b98b2fe3871,795 London Road  Hounslow  United Kingdom,,,,51.470744,-0.353636,,,
London,Volcano Coffee Works,3f78dcdd-44d2-4797-95e8-3ec9cd04702b,Unit D17  Ground Floor  Parkhall Trading Estate  62 Tritton Road  London  United Kingdom,,,,51.433104,-0.094656,,,
London,Deeva Restaurant,f4d1cce3-807d-401d-a21b-72738793c2aa,High Road  Romford  United Kingdom,,,,51.571881,0.137889,,,
London,Parkside Cafe,e7a20bb1-8840-4259-b902-12dd25e55223,127 High St S  London  United Kingdom,,,,51.527681,0.056418,,,
London,Mak's Fish Bar,95c18430-b1f8-4e45-a60a-f304df255977,The Pavement  Hainault Road  London  United Kingdom,,,,51.56927,-0.003605,,,
London,Chicken World,b7a0ea97-e4e3-45e3-9a1c-2ce20f472d05,145 Wembley Park Drive  Wembley  United Kingdom,,,,51.562198,-0.281021,,,
London,Valentina Fine Foods,8dc5ad68-28dd-4ae6-a579-d499a0a1c270,75 Upper Richmond Road  London  United Kingdom,,,,51.459019,-0.210126,,,
London,Greggs,e7ead066-dbc9-4231-9358-533098a115d9,324 Norwood Road  London  United Kingdom,,,,51.435224,-0.104199,,,
London,Rowan's Cafe & Bar,91661b8f-7777-46c3-bc1d-c4c7052da180,8 Stilehall Parade  Chiswick  London  United Kingdom,,,,51.489768,-0.28587,,,
London,Dolce Crema,991ba704-1010-4ae7-97d9-7dc0c807dd4b,3 The Broadway  London  United Kingdom,,,,51.470327,-0.255747,,,
London,The Original Fish & Chip Company,cb70450f-719b-4511-8ad9-266e862780a9,255 Wimbledon Park Road  London  United Kingdom,,,,51.444434,-0.20677,,,
London,Cozy Chicken,a0547b81-7a4f-4604-9709-cea99d92aefe,616 Lordship Lane  London  United Kingdom,,,,51.599365,-0.101686,,,
London,Top Quality Fish Bar,0b8bec94-bb6a-4c13-90eb-85e0aad9d2e6,31 Pickford Lane  Town Centre  Bexleyheath  United Kingdom,,,,51.464968,0.132895,,,
London,Clockhouse Cafe,e50d87c4-06bc-40da-897f-f7152b9fb8b1,54 Beckenham Road  Beckenham  United Kingdom,,,,51.408924,-0.040354,,,
London,Greggs,3b614a38-15f5-49ed-9672-42a1515ea95e,185-187 Crayford Road  Dartford  United Kingdom,,,,51.451328,0.17912,,,
London,Bread & Butter,db0e5ae7-5089-4deb-b8ed-2a66504e456c,206 Green Street  Enfield  United Kingdom,,,,51.655798,-0.038406,,,
London,Grounded,66102925-065f-4278-8eb2-2fe747e5c008,39 Crown Road  Twickenham  United Kingdom,,,,51.453723,-0.318813,,,
London,The Thai Elephant,09afad1a-1cfe-478b-a454-077493bb2997,1 Wakefield Road  Richmond  United Kingdom,,,,51.459256,-0.304032,,,
London,Brockley Fish Bar,c7b4ab99-3ea7-4a5c-95e3-44ac09c36601,393 Brockley Road  London  United Kingdom,,,,51.454581,-0.037243,,,
London,D'Gaf,ba2bb64e-652a-41e8-9109-2f34fde1dbfd,11 Leytonstone Road  London  United Kingdom,,,,51.546924,0.00606,,,
London,Greggs Plc,59f00e84-02c3-4ab9-bfdb-98e51986e922,197 Manford Way  Chigwell  United Kingdom,,,,51.608362,0.106948,,,
London,KFC,09314257-e854-4d4e-b0d4-b7f12d0c9593,138 Eltham High Street  London  United Kingdom,,,,51.450647,0.055837,,,
London,China Noodle,087856c8-fe0c-4d2a-817b-86b677841a70,21-22 Elm Terrace  London  United Kingdom,,,,51.450407,0.058961,,,
London,Oriental Garden,aae8fe51-6e9c-42a6-8d10-7400dbf1a42b,85A Chatterton Road  Town Centre  Bromley  United Kingdom,,,,51.391288,0.037062,,,
London,Greggs,840be227-4a67-4279-aa5b-9c6181826a34,54 London Road  Town Centre  Morden  United Kingdom,,,,51.402685,-0.193824,,,
London,Village Bakers,6aac93e3-8b6a-4596-bf9e-cd84b5417659,3 Lower Road  Sutton  United Kingdom,,,,51.365675,-0.185871,,,
London,Esquires Coffee Houses Shepherds Bush,4aa65e8a-cf77-434d-88e6-22fee997092a,Westfield London Shopping Centre  Ariel Way  London  United Kingdom,,,,51.50404,-0.218679,,,
London,Munchworks,69db8a2f-9786-4fc5-a0bd-3d917e737832,50 Avenue Road  Bexleyheath  United Kingdom,,,,51.46231,0.132313,,,
London,Golden Kitchens,43ae256c-8a37-442a-b6a0-28f8d537b990,487 Lordship Lane  London  United Kingdom,,,,51.444283,-0.068623,,,
London,EE House,35058f70-7c31-453b-b715-9f541438d67d,497 Lordship Lane  London  United Kingdom,,,,51.444056,-0.068338,,,
London,Melam,bbe6659c-d085-40c0-ba23-f465a87cf7d8,208 Great West Road  Hounslow  United Kingdom,,,,51.476428,-0.385188,,,
London,Zeytoon,b9834bf2-a08d-4d16-950e-0841c11b838d,94-96 Cricklewood Broadway  London  United Kingdom,,,,51.554821,-0.212868,,,
London,Starburger,ec559d01-73cd-4117-a724-19f57ece4744,6 Cross Street  Town Centre  Erith  United Kingdom,,,,51.480195,0.179289,,,
London,Wonderful Patisserie,6d0e911e-4dd4-42cc-a494-4186be750fd1,Hyde Crescent  London  United Kingdom,,,,51.584623,-0.248047,,,
London,Casa Pepe,7614e830-c262-47ce-a145-1fcc8f9b6461,89 High Road  East Finchley  London  United Kingdom,,,,51.590688,-0.164647,,,
London,Isleworth Kebabs,69214ec3-d6bb-441c-8787-502514be0caf,144 London Road  Hounslow  Isleworth  United Kingdom,,,,51.479054,-0.322271,,,
London,Greggs,d447ac7a-a1af-4f8f-b23d-6e74a844186e,Holy Trinity Church Trinity Parade  High St  Hounslow  United Kingdom,,,,51.468658,-0.363951,,,
London,Adreena's,a884422b-380a-4620-bd6d-54d804b5117d,128 Hertford Road  Enfield  United Kingdom,,,,51.65661,-0.047208,,,
London,Pizarro,93b8df5e-bbd9-4506-a717-ba753057a53e,194 Bermondsey Street  London  United Kingdom,,,,51.498417,-0.081318,,,
London,Brooklyns Grill,62602268-0c0f-4a32-b29a-b329739163e5,22 Heddon Court Avenue  Barnet  United Kingdom,,,,51.646923,-0.147258,,,
London,Happy China,50c887b0-821a-4d8a-8c13-2067a2043320,2 Mill Row  Town Centre  Bexley  United Kingdom,,,,51.44102,0.150732,,,
London,The Salt Beef Bar,098901d6-538c-4eac-a99a-8d40be4ad653,2 Monkville Avenue  London  United Kingdom,,,,51.587712,-0.200017,,,
London,Lakeview Fish & Chips,79b3364d-78ee-4557-a49e-323e654357c9,92 Aldersbrook Road  London  United Kingdom,,,,51.558622,0.042701,,,
London,Chai's Garden Thai Restaurant,0dc39f56-0da7-49c9-a4e6-c0b40f9f72b5,1 Kitto Road  London  United Kingdom,,,,51.467469,-0.049352,,,
London,College Cafê©,6d480e2f-2a04-46f3-8c28-2d87dc241211,247A Lewisham Way  London  United Kingdom,,,,51.469321,-0.027386,,,
London,Subway,a9b3f455-ebe1-47af-92fe-ba6cf695f4ab,9 Hall Ln  Chingford  United Kingdom,,,,51.61692,-0.018527,,,
London,Lena's Cafe' 2,065d347a-6dee-4307-93cf-c85b66d91d66,267 West End Lane  London  United Kingdom,,,,51.55048,-0.191565,,,
London,Scrumdiddly Bun,1b92d675-0baa-4398-9d3c-60224d8e195a,135 Avon Road  Upminster  Greater London  United Kingdom,,,,51.568612,0.267669,,,
London,Jus Desserts,2a5b723d-5c92-4fcc-b89c-c37eade2074c,249 Hoe Street  London  United Kingdom,,,,51.581359,-0.0182,,,
London,Gelateria Danieli Caffe,4e849d0b-b96d-481e-bcf0-2d446aba5b99,Bentalls Department Store  Wood Street  Kingston upon Thames  United Kingdom,,,,51.412455,-0.304751,,,
London,Bexley Heath Brasserie,2bbdfa6b-d260-41fd-acb0-55336719b46c,295 Brampton Road  Bexleyheath  United Kingdom,,,,51.47377,0.12668,,,
London,The Rosendale,8595a74c-cde8-4ec2-8639-99a54c0748d8,65 Rosendale Road  London  United Kingdom,,,,51.435781,-0.09404,,,
London,La Pizzeria,28f30fb9-d83d-4184-93cc-7ccee6e0e63a,352 Purley Way  Croydon  United Kingdom,,,,51.371157,-0.117349,,,
London,Favorite Chicken,1fef84fe-1ec8-4fbc-99fe-de1d400d972c,319 Lower Addiscombe Road  Croydon  United Kingdom,,,,51.382022,-0.069466,,,
London,New Armouries Restaurant,6ee50b59-bc4a-4be6-a8b4-9a10ca787c9a,The Tower Of London  Tower Hill  London  United Kingdom,,,,51.508722,-0.076061,,,
London,Vardar Restaurant,0447ea87-2fe2-4012-ac06-b22b583b02d7,Kings Arms  The Vale  London  United Kingdom,,,,51.506627,-0.256722,,,
London,The Cavan Bakery Ltd,a433015f-c06e-4e86-b8bc-5a749b504f24,183 High St  Hampton  United Kingdom,,,,51.428517,-0.354874,,,
London,Jamie's Italian,04ec2cc7-0d43-4bad-afa1-6a94ab9a4c80,North Retail Angel Building  409-411 Saint John Street  London  United Kingdom,,,,51.531517,-0.106454,,,
London,Union Street Cafe,82c97182-76b1-4644-9b83-573540d7e4e7,47-51 Great Suffolk Street  London  United Kingdom,,,,51.503423,-0.101268,,,
London,Eatwell Cafe,eb53f128-b17e-49b5-84bc-eabeb8446057,366 Grand Drive  Merton  London  United Kingdom,,,,51.392021,-0.222931,,,
London,Pret A Manger,c4df2d19-ce70-4eca-841b-3eb80cf3dfa7,York Way  London  United Kingdom,,,,51.53339,-0.12224,,,
London,New London Cafe,f4722419-129f-43d8-a0df-1568713b487a,216 Saint Paul's Road  London  United Kingdom,,,,51.547284,-0.097086,,,
London,Durbar Square,e41b298b-e004-48e2-a21d-a6a189340d13,20 Cheam Common Road  Worcester Park  United Kingdom,,,,51.371549,-0.228701,,,
London,KFC,a1c15813-f023-457f-a10f-4de214a40e8a,96 South Street  Romford  United Kingdom,,,,51.57584,0.182622,,,
London,King Kebab,579011a0-4fd4-492e-b90b-11e17f17b2ec,97 High St  Feltham  United Kingdom,,,,51.440814,-0.414603,,,
London,Sultans Cafe Ltd,451139c6-5cb5-40e3-a914-6bfd8935b74d,171 Garratt Lane  London  Wandsworth  United Kingdom,,,,51.450985,-0.189907,,,
London,Chicken Supreme,1e7c605c-9bce-4f02-9188-ceaff397ef63,16 Kingsley Road  Hounslow East  United Kingdom,,,,51.471017,-0.355372,,,
London,Cafe Lisboa,48315beb-0f80-499d-85f8-634a85ff1c3a,29 High Street  Town Centre  Hounslow  United Kingdom,,,,51.470364,-0.355084,,,
London,The Bull,dec872e8-c759-413a-a2fe-3b989e4b8107,13 North Hill  London  United Kingdom,,,,51.575495,-0.150741,,,
London,Costa,d2652cfc-5cb6-49ed-9c88-573450367c4e,251 Seven Sisters Road  London  United Kingdom,,,,51.564159,-0.105445,,,
London,The Garden House,272ed5d8-13f8-4c02-a4b8-2a7d1e6566e6,410 High Road  London  United Kingdom,,,,51.591534,-0.069796,,,
London,Gourmet Kitchen,bb667b40-75da-41fd-87ea-9d18e67d27b9,9 Selsdon Road  South Croydon  Croydon  United Kingdom,,,,51.363345,-0.097389,,,
London,Little China,987a2716-f93e-4b02-b6e1-01941d03e4c2,35 High St  Kingston upon Thames  United Kingdom,,,,51.412603,-0.311193,,,
London,Hot Wok Express,e55e55ea-5da3-42e8-a665-5451a481b584,934 Green Lanes  London  United Kingdom,,,,51.636192,-0.090966,,,
London,Ababil,9d49ffb8-a9e7-4179-967f-f8265cafe2f1,242 Green Ln  London  United Kingdom,,,,51.435535,0.063078,,,
London,Cote,11805d99-5c66-4b7b-82c3-04b8f25e4f5f,83-84 Hampstead High Street  London  United Kingdom,,,,51.555454,-0.176079,,,
London,Bella Naples,b17efaab-d12c-4563-be8d-0f48181db5b2,83 High Rd  south Woodford  United Kingdom,,,,51.594514,0.022084,,,
London,Luce Pizza,f370ed31-a8a6-4557-aa75-d5aafbe69a76,1-3 Marshall's Road  Sutton  United Kingdom,,,,51.367729,-0.194736,,,
London,Pizza Hut Delivery,0e55c00c-fd19-4209-95b2-ea389a8479f1,197 Greenford Road  Greenford  United Kingdom,,,,51.528519,-0.352199,,,
London,Pizza Al Forna,44a28a0f-914d-4616-8754-ea265eeca2cf,52 London Road  City of London  United Kingdom,,,,51.439838,-0.056023,,,
London,Star Express,e9a87f09-e2c0-4519-ab06-cdd21dd1925b,220-222 Trafalgar Road  London  United Kingdom,,,,51.485573,0.006866,,,
London,Roma Cafe,40d57903-3c60-4840-9208-b532d698d42d,323 Lea Bridge Rd  London  United Kingdom,,,,51.569618,-0.026852,,,
London,My Kind Of Coffee,9e32a978-79da-46ae-9f81-e6c30a0753ad,13 Broadway Parade  London  United Kingdom,,,,51.579188,-0.123632,,,
London,Healthy Stuff,c8ed6648-43c7-492c-aae5-298326d8d6a7,168 Dalston Lane  London  United Kingdom,,,,51.54822,-0.065606,,,
London,Chixy's Grill,556bdae0-f92c-4338-b9bf-0b7938c27af2,1 Clayton Road  Harlington  Hayes  United Kingdom,,,,51.504378,-0.420541,,,
London,Savour Flavour,20a68b48-d646-4742-9e32-60310fce5b06,110 Woodgrange Road  London  United Kingdom,,,,51.550819,0.025273,,,
London,Chunky Chicken,08ba353f-3728-40c3-ba23-00e20dfa7d42,1 Mulberry Way  London  United Kingdom,,,,51.592309,0.028163,,,
London,New Bowl Chinese Restaurant,00747afe-3653-4ab2-85bc-398706bbefa5,5 Clayton Road  Harlington  Hayes  United Kingdom,,,,51.504406,-0.420662,,,
London,The Empress,1ff19cd8-bb26-49af-92dd-0e2a1c2dbccf,130 Lauriston Road  London  United Kingdom,,,,51.537,-0.044666,,,
London,Rumbles,0ed56595-d2d1-43aa-b496-c2c52385af6a,259 Algernon Road  Greater London  United Kingdom,,,,51.456624,-0.019655,,,
London,Coffee Town,71157aca-25f2-46eb-802d-e806ecea6130,5 St. Mary's Place  London  United Kingdom,,,,51.45044,0.057291,,,
London,Spices,cfea59de-e5b2-446d-a26b-fb2d856e5bad,53 Butts Green Road  Hornchurch  United Kingdom,,,,51.570788,0.219217,,,
London,Frankie's Sandwich Bar,5d507409-6d29-468d-a6ce-75efe66ad18b,277 Edgware Road  London  United Kingdom,,,,51.589,-0.253528,,,
London,Fishermans Inn Ltd,b0af71cb-dd33-4a47-819b-1c869144968c,91A Upper Clapton Road  London  United Kingdom,,,,51.563691,-0.059013,,,
London,Sutton and Sons Fish & Chips,b5834cdd-a136-4042-bf40-73352c2104d2,90 Stoke Newington High Street  London  United Kingdom,,,,51.559386,-0.074022,,,
London,Potli,bda35280-cb6d-4ab0-bba2-b2af1f2221b6,319-321 King Street  London  United Kingdom,,,,51.493444,-0.240902,,,
London,Nando's Northcote Road,ca40cd9a-a8fe-43d4-a9c1-f65a8f1a0757,1a Northcote Road  Battersea  United Kingdom,,,,51.460681,-0.166852,,,
London,Chicken Express Pizza,d066ed1c-37f3-4360-a62a-87af9cf106fb,136 Green Street  London  United Kingdom,,,,51.543049,0.032297,,,
London,Fung Sing,452d18e8-5963-4dad-9065-cd0e470ecbc2,40 Peckham Road  London  United Kingdom,,,,51.473641,-0.081197,,,
London,Percy Ingle Bakery,5c48d2df-d885-4579-887d-7c799acc5ba5,Rathbone Market  Barking Road  London  United Kingdom,,,,51.51625,0.010601,,,
London,Wilson Fish & Chip Shop,80458d61-1c3c-4b59-bfd8-312409d347e9,88 Brockley Rise  London  United Kingdom,,,,51.448403,-0.040497,,,
London,Curry House,db900f82-5910-48f9-9176-fc81a4274497,97 High Street  Town Centre  West Wickham  United Kingdom,,,,51.376606,-0.019346,,,
London,Caffe Neo,01258bc5-c85a-42c3-b89d-f01fe95c8915,6 The Broadway  Sutton  United Kingdom,,,,51.35797,-0.216277,,,
London,Lincolns Patisserie,b1e338d5-1832-436b-8065-db6a364571a7,287 Brettenham Road  London  United Kingdom,,,,51.616831,-0.055752,,,
London,Lamanbine,82a0ba94-9844-4d72-a1e9-0cc164cd989d,200 Kingston Road  Teddington  United Kingdom,,,,51.421239,-0.31913,,,
London,Masala Kitchen,a70a39fe-26c9-4138-9ace-72dbbfb05f00,103 East Hill  London  United Kingdom,,,,51.457202,-0.187426,,,
London,Beano's Cafe,b102385a-93ce-4cf5-bd7f-b4f06934537d,164 Mayplace Road East  Bexleyheath  United Kingdom,,,,51.459807,0.162761,,,
London,Caribbean Junction,b0f401a2-9c44-4fa6-8291-1131408a283d,6 Cheapside  London  Enfield  United Kingdom,,,,51.616739,-0.087458,,,
London,Happy Inn Ltd,f96fa4fe-3f72-49d2-9a42-c4f9b8c06ab6,544 Purley Way  Croydon  United Kingdom,,,,51.362982,-0.118322,,,
London,Kidplay Cafe,391748eb-3fcf-4ff1-a8f5-1113b05bcc4f,282-284 Lower Addiscombe Road  Croydon  United Kingdom,,,,51.382037,-0.069032,,,
London,Doner Inn,01ab0460-5702-4c6a-9700-b598a4e39420,5 Kingston Road  Merton  London  United Kingdom,,,,51.41571,-0.193088,,,
London,Cappuccino,a6bb2d73-2640-44de-af40-95e4ae7e4253,204 Upper Richmond Road  London  United Kingdom,,,,51.461095,-0.217557,,,
London,Cheam Cafe,766ebd11-b530-49b6-b7db-ab42e674c9f9,832 London Rd  Sutton  United Kingdom,,,,51.379669,-0.218145,,,
London,Coban Cafe,3205de99-199f-4cc0-bfe8-22c406e19d5c,233 Chingford Mount Road  London  United Kingdom,,,,51.615714,-0.017569,,,
London,Tandoori Nights,9b2e3624-252d-4f56-ae88-0694399c724e,576 Wickham Road  Croydon  United Kingdom,,,,51.376879,-0.033111,,,
London,Cardamon Lounge,f609e846-2cae-443f-baf0-98fa4890d071,35 Collier Row Road  Romford  United Kingdom,,,,51.598732,0.161275,,,
London,Yumchi,075fda01-0631-4db6-a0bc-582629b86084,5  Halls Terrace  Uxbridge Road  Hillingdon  United Kingdom,,,,51.528566,-0.444419,,,
London,Khanage,5571758e-b931-4222-8098-734ea1856b04,29 London Road  Morden  United Kingdom,,,,51.402624,-0.193279,,,
London,Pizaza,a8050bab-a73e-4db4-a4e7-f83ce112bf9e,100 Golders Green Road  London  United Kingdom,,,,51.573432,-0.199945,,,
London,Greggs,ffbc789e-cd9e-41d6-bb2d-8b1f8190c630,72 High Street  Town Centre  Sutton  United Kingdom,,,,51.36178,-0.192254,,,
London,Kebaby,629d64ab-3a43-4253-8e5c-d96bd325e555,19 London Road  Morden  United Kingdom,,,,51.40285,-0.192677,,,
London,Toby Carvery,9eaf0c8c-a5e6-4a00-b3cb-e51f9893ba49,Brewery Walk  Waterloo Road  Romford  United Kingdom,,,,51.575954,0.180722,,,
London,Spice Club,135ad9a6-7ce5-4860-be8b-a4ba678e52a5,6 Forest Hill Road  London  United Kingdom,,,,51.453423,-0.0623,,,
London,White Swan Chinese,0e13d454-f428-4e84-a9bc-0049b856ddc4,355 Chipperfield Road  Orpington  United Kingdom,,,,51.39565,0.10741,,,
London,Island Fish & Chips,3104c84b-3d29-4fef-9321-607b394a3417,363 Chipperfield Road  Orpington  United Kingdom,,,,51.395717,0.107409,,,
London,The Pickford Cafe,6d8b2d1e-252a-4e6a-a2f2-244bc7efadcf,30 Pickford Lane  Town Centre  Bexleyheath  United Kingdom,,,,51.46482,0.133116,,,
London,Spring Cafe,c42932ac-c4dd-46f3-9e96-90f0192b9355,175 Camberwell New Road  London  United Kingdom,,,,51.478258,-0.103089,,,
London,Popeyes,2933630e-899f-4a4d-985c-53fa23e9ab8a,23 Station Road  West Drayton  United Kingdom,,,,51.508953,-0.473749,,,
London,Favorite Chicken,d7c72353-b767-4bf9-be7b-4450cf0adc6d,284-286 High Street  Beckenham  United Kingdom,,,,51.406971,-0.031194,,,
London,Chef Gourmet,71750d8a-e396-4723-8489-12b4c561e8fa,38-40 Alderman's Hill  London  United Kingdom,,,,51.618566,-0.11135,,,
London,Tesco Express,1d941d3f-798d-440f-bb00-67d9c85d5438,83-89 Mile End Road  London  United Kingdom,,,,51.520744,-0.052122,,,
London,The Bakery,57a53314-274c-4ed0-846b-a0c4e97edbd7,7 Pickford Lane  Town Centre  Bexleyheath  United Kingdom,,,,51.46392,0.13254,,,
London,Jozef,24bb906f-da0b-4f0a-af50-00a121a524e6,96 Wickham Road  Beckenham  United Kingdom,,,,51.399691,-0.018541,,,
London,Ozzie's Cafe,97e5cb78-c05e-4e7f-ba7e-ea09df1017fe,180 Old Kent Road  London  United Kingdom,,,,51.490505,-0.081092,,,
London,Blueberry Bar and Kitchen,75ade383-c8e5-4ecb-858b-cfcc24345b66,2-4 Paul Street  London  Shoreditch  United Kingdom,,,,51.522161,-0.084391,,,
London,Village Kebab,6ff3bd7f-91ed-43e1-ad12-94d6d6b66d30,17 Nuxley Road  Belvedere  United Kingdom,,,,51.483068,0.14713,,,
